Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2023-03-06,The Hobbit: The Desolation of Smaug,2013,https://boxd.it/3WDpZn,1,,,2020-02-25
2023-03-06,The Hobbit: An Unexpected Journey,2012,https://boxd.it/3WDpZx,1.5,,,2020-02-25
2023-03-06,God's Not Dead,2014,https://boxd.it/3WDpZH,1,,,2020-02-25
2023-03-06,Reservoir Dogs,1992,https://boxd.it/3WDpZR,4.5,,,2020-02-25
2023-03-06,The Marshal,2019,https://boxd.it/3WDpYz,2,,,2020-02-29
2023-03-06,Men in Black 3,2012,https://boxd.it/3WDpXV,2.5,,,2020-03-18
2023-03-06,Men in Black II,2002,https://boxd.it/3WDpY5,2.5,,,2020-03-18
2024-01-14,Men in Black,1997,https://boxd.it/5AbMwF,3,,,2020-03-18
2023-03-06,A Life of Speed: The Juan Manuel Fangio Story,2020,https://boxd.it/3WDpXL,3,,,2020-03-21
2023-03-06,"Girl, Interrupted",1999,https://boxd.it/3WDpXB,3.5,,,2020-03-28
2023-03-06,The Maze Runner,2014,https://boxd.it/3WDpXr,2.5,,,2020-03-31
2023-03-06,Blade Runner,1982,https://boxd.it/3WDpXh,3.5,,,2020-04-07
2023-03-06,Percy Jackson: Sea of Monsters,2013,https://boxd.it/3WDpX7,2,,,2020-04-12
2023-03-06,2012,2009,https://boxd.it/3WDpWX,1.5,,,2020-04-15
2023-03-06,Life of Brian,1979,https://boxd.it/3WDpWN,4,,,2020-04-17
2023-03-06,The Bucket List,2007,https://boxd.it/3WDpWt,3,,,2020-04-18
2023-03-06,Lone Survivor,2013,https://boxd.it/3WDpWD,2.5,,,2020-04-18
2023-03-06,Finding Nemo,2003,https://boxd.it/3WDpWj,3.5,,,2020-04-19
2023-03-06,The Truman Show,1998,https://boxd.it/3WDpVZ,4,,,2020-04-29
2023-03-06,Macbeth,2015,https://boxd.it/3WDpW9,0.5,,,2020-04-29
2023-03-06,Toy Story,1995,https://boxd.it/3WDpVl,4.5,,,2020-05-03
2023-03-06,Toy Story 2,1999,https://boxd.it/3WDpVv,4,,,2020-05-03
2023-03-06,Toy Story 3,2010,https://boxd.it/3WDpVF,3,,,2020-05-03
2023-03-06,Toy Story 4,2019,https://boxd.it/3WDpVP,3,,,2020-05-03
2023-03-06,Indiana Jones and the Last Crusade,1989,https://boxd.it/3WDpUH,3.5,,,2020-06-07
2023-03-06,Indiana Jones and the Temple of Doom,1984,https://boxd.it/3WDpUR,3,,,2020-06-07
2023-03-06,Raiders of the Lost Ark,1981,https://boxd.it/3WDpV1,3,,,2020-06-07
2023-03-06,Gran Torino,2008,https://boxd.it/3WDpUn,4,,,2020-06-08
2023-03-06,Whiplash,2014,https://boxd.it/3WDpUx,4,,,2020-06-08
2023-03-06,Phantom Thread,2017,https://boxd.it/3WDpU3,3.5,,,2020-07-02
2024-01-14,Lady Bird,2017,https://boxd.it/5AbMvn,4,,,2020-07-02
2023-03-06,Diana: In Her Own Words,2017,https://boxd.it/3WDpSr,3,,,2020-07-07
2023-03-06,The Sisterhood,2019,https://boxd.it/3WDpS7,1,,,2020-07-31
2023-03-06,Pulp Fiction,1994,https://boxd.it/3WDpSh,4.5,,,2020-07-31
2023-03-06,Southpaw,2015,https://boxd.it/3WDpRX,2.5,,,2020-08-01
2023-03-06,Mission: Impossible III,2006,https://boxd.it/3WDpRt,2.5,,,2020-08-04
2023-03-06,Mission: Impossible II,2000,https://boxd.it/3WDpRD,3,,,2020-08-04
2023-03-06,Mission: Impossible,1996,https://boxd.it/3WDpRN,3,,,2020-08-04
2023-03-06,Dirty Dancing,1987,https://boxd.it/3WDpQF,3,,,2020-08-05
2023-03-06,Mission: Impossible – Fallout,2018,https://boxd.it/3WDpQZ,3.5,,,2020-08-05
2023-03-06,Mission: Impossible – Rogue Nation,2015,https://boxd.it/3WDpR9,3,,,2020-08-05
2023-03-06,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/3WDpRj,3,,,2020-08-05
2023-03-06,The Terminal,2004,https://boxd.it/3WDpQv,2.5,,,2020-08-28
2023-03-06,Corpus Christi,2019,https://boxd.it/3WDpQb,4,,,2020-10-22
2023-03-06,The Theory of Everything,2014,https://boxd.it/3WDpQl,2.5,,,2020-10-22
2023-03-06,Catch Me If You Can,2002,https://boxd.it/3WDpQ1,3,,,2020-10-28
2023-03-06,Shooter,2007,https://boxd.it/3WDpPR,2.5,,,2020-10-29
2023-03-06,Williams,2017,https://boxd.it/3WDpPx,3.5,,,2020-11-04
2023-03-06,Troy,2004,https://boxd.it/3WDpPn,2.5,,,2020-11-19
2023-03-06,Enemy at the Gates,2001,https://boxd.it/3WDpPd,3,,,2020-12-25
2023-03-06,Scent of a Woman,1992,https://boxd.it/3WDpP3,4,,,2020-12-28
2023-03-06,A Clockwork Orange,1971,https://boxd.it/3WDpOT,4,,,2020-12-29
2023-03-06,First Man,2018,https://boxd.it/3WDpOJ,3,,,2021-01-18
2023-03-06,Death to 2020,2020,https://boxd.it/3WDpOp,2.5,,,2021-01-31
2023-03-06,Exodus: Gods and Kings,2014,https://boxd.it/3WDpOz,2,,,2021-01-31
2024-01-14,30 Door Key,1991,https://boxd.it/5AbMtL,3,,,2021-01-31
2023-03-06,Day of the Wacko,2002,https://boxd.it/3WDpNB,3.5,,,2021-02-10
2023-03-06,The Untouchables,1987,https://boxd.it/3WDpNr,3.5,,,2021-02-26
2023-03-06,The Green Mile,1999,https://boxd.it/3WDpNh,4,,,2021-03-03
2023-03-06,Captain Phillips,2013,https://boxd.it/3WDpMX,2.5,,,2021-03-19
2023-03-06,Blue Jasmine,2013,https://boxd.it/3WDpN7,2.5,,,2021-03-19
2023-03-06,American Psycho,2000,https://boxd.it/3WDpMN,4,,,2021-03-21
2023-03-06,Apollo 13,1995,https://boxd.it/3WDpMt,4,,,2021-04-03
2023-03-06,The Mule,2018,https://boxd.it/3WDpMj,3.5,,,2021-04-16
2023-03-06,Steve Jobs,2015,https://boxd.it/3WDpM9,2,,,2021-04-25
2023-03-06,The Godfather,1972,https://boxd.it/3WDpLZ,4.5,,,2021-05-25
2023-03-06,The Godfather Part II,1974,https://boxd.it/3WDpLP,4,,,2021-05-28
2023-03-06,The Godfather Part III,1990,https://boxd.it/3WDpLF,3.5,,,2021-06-01
2023-03-06,Once Upon a Time... in Hollywood,2019,https://boxd.it/3WDpL1,3.5,,,2021-07-25
2023-03-06,The Dictator,2012,https://boxd.it/3WDpLb,2,,,2021-07-25
2023-03-06,Red Dragon,2002,https://boxd.it/3WDpLv,2.5,,,2021-07-25
2023-03-06,Kill Bill: Vol. 2,2004,https://boxd.it/3WDpKH,3.5,,,2021-08-03
2023-03-06,Kill Bill: Vol. 1,2003,https://boxd.it/3WDpKR,4,,,2021-08-03
2023-03-06,Into the Wild,2007,https://boxd.it/3WDpKx,3,,,2021-08-08
2023-03-06,The Social Network,2010,https://boxd.it/3WDpKn,3,,,2021-08-09
2023-03-06,Amateurs,2020,https://boxd.it/3WDpJz,3,,,2021-08-10
2023-03-06,Back Home,2019,https://boxd.it/3WDpJJ,2.5,,,2021-08-10
2023-03-06,I Am,2005,https://boxd.it/3WDpJT,3,,,2021-08-10
2023-03-06,Thanks for Every New Morning,1994,https://boxd.it/3WDpK3,3,,,2021-08-10
2023-03-06,Another Round,2020,https://boxd.it/3WDpHD,5,,,2021-08-12
2023-03-06,The Champion,2020,https://boxd.it/3WDpHN,3,,,2021-08-12
2023-03-06,Arn: The Kingdom at Road's End,2008,https://boxd.it/3WDpJp,2.5,,,2021-08-12
2024-01-14,Out of Tune,2019,https://boxd.it/5AbMs9,2.5,,,2021-08-12
2023-03-06,Sweat,2020,https://boxd.it/3WDpGZ,3,,,2021-08-13
2023-03-06,On a Magical Night,2019,https://boxd.it/3WDpH9,,,,2021-08-13
2023-03-06,Apples,2020,https://boxd.it/3WDpHj,3,,,2021-08-13
2023-03-06,Brides,2014,https://boxd.it/3WDpHt,2.5,,,2021-08-13
2023-03-06,The Game,1997,https://boxd.it/3WDpGP,5,,,2021-08-16
2023-03-06,Bean,1997,https://boxd.it/3WDpFx,3,,,2021-08-17
2023-03-06,Hoodwinked!,2005,https://boxd.it/3WDpFH,3.5,,,2021-08-17
2023-03-06,Hitman,2007,https://boxd.it/3WDpFR,2,,,2021-08-17
2023-03-06,Bridge to Terabithia,2007,https://boxd.it/3WDpG1,2.5,,,2021-08-17
2023-03-06,Madagascar,2005,https://boxd.it/3WDpGb,2.5,,,2021-08-17
2023-03-06,Ice Age: The Meltdown,2006,https://boxd.it/3WDpGl,2.5,,,2021-08-17
2023-03-06,Ice Age,2002,https://boxd.it/3WDpGF,3.5,,,2021-08-17
2023-03-06,True Grit,2010,https://boxd.it/3WDpFn,3,,,2021-09-11
2023-03-06,Skyfall,2012,https://boxd.it/3WDpET,3.5,,,2021-10-04
2023-03-06,The Lighthouse,2019,https://boxd.it/3WDpF3,3.5,,,2021-10-04
2023-03-06,Quantum of Solace,2008,https://boxd.it/3WDpFd,2,,,2021-10-04
2023-03-06,No Time to Die,2021,https://boxd.it/3WDpEf,4,,,2021-10-05
2023-03-06,Spectre,2015,https://boxd.it/3WDpEz,3,,,2021-10-05
2023-03-06,Tenet,2020,https://boxd.it/3WDpE5,3,,,2021-10-06
2023-03-06,Rocketman,2019,https://boxd.it/3WDpDV,4,,,2021-10-15
2023-03-06,Vice,2018,https://boxd.it/3WDpDB,3,,,2021-10-19
2023-03-06,Good Will Hunting,1997,https://boxd.it/3WDpDr,4,,,2021-10-22
2024-01-14,Knives Out,2019,https://boxd.it/5AbMqR,4.5,,,2021-10-25
2023-03-06,Dune,2021,https://boxd.it/3WDpC9,5,,,2021-10-27
2023-03-06,There Will Be Blood,2007,https://boxd.it/3WDpBZ,4,,,2021-10-30
2023-03-06,Chinatown,1974,https://boxd.it/3WDpBP,4,,,2021-10-31
2023-03-06,Ford v Ferrari,2019,https://boxd.it/3WDpBv,2.5,,,2021-11-01
2023-03-06,The Last Duel,2021,https://boxd.it/3WDpBl,2.5,,,2021-11-03
2023-03-06,No Country for Old Men,2007,https://boxd.it/3WDpBb,5,,,2021-11-13
2023-03-06,Uncut Gems,2019,https://boxd.it/3WDpB1,4,,,2021-11-14
2023-03-06,Last Night in Soho,2021,https://boxd.it/3WDpAH,3.5,,,2021-11-16
2023-03-06,Spencer,2021,https://boxd.it/3WDpAR,3,,,2021-11-16
2023-03-06,American Gangster,2007,https://boxd.it/3WDpAx,3,,,2021-11-21
2023-03-06,Frances Ha,2012,https://boxd.it/3WDpAn,3,,,2021-12-17
2023-03-06,Malcolm & Marie,2021,https://boxd.it/3WDpAd,2.5,,,2021-12-23
2023-03-06,Don't Look Up,2021,https://boxd.it/3WDpA3,3,,,2021-12-24
2023-03-06,Bruce Almighty,2003,https://boxd.it/3WDpzT,2.5,,,2021-12-26
2023-03-06,Mystic River,2003,https://boxd.it/3WDpzz,3.5,,,2021-12-27
2023-03-06,Constantine,2005,https://boxd.it/3WDpzJ,2.5,,,2021-12-27
2023-03-06,Fracture,2007,https://boxd.it/3WDpzp,3,,,2021-12-28
2023-03-06,Death to 2021,2021,https://boxd.it/3WDpz5,2,,,2021-12-29
2023-03-06,Zodiac,2007,https://boxd.it/3WDpzf,4,,,2021-12-29
2023-03-06,V for Vendetta,2005,https://boxd.it/3WDpyV,3,,,2021-12-30
2023-03-06,Lost in Translation,2003,https://boxd.it/3WDpyL,3.5,,,2021-12-31
2023-03-06,Taxi Driver,1976,https://boxd.it/3WDpyB,4,,,2022-01-01
2023-03-06,Intrusion,2021,https://boxd.it/3WDpyr,1,,,2022-01-04
2023-03-06,C'mon C'mon,2021,https://boxd.it/3WDpyh,4,,,2022-01-27
2024-01-14,Gone Girl,2014,https://boxd.it/5AbMp5,2,,,2022-02-05
2023-03-06,The Power of the Dog,2021,https://boxd.it/3WDpxj,3,,,2022-02-06
2023-03-06,Job: The Last Grey Cell,2006,https://boxd.it/3WDpx9,1,,,2022-02-12
2023-03-06,Good Time,2017,https://boxd.it/3WDpwZ,4,,,2022-02-14
2023-03-06,The Lobster,2015,https://boxd.it/3WDpwP,4,,,2022-02-19
2023-03-06,The Batman,2022,https://boxd.it/3WDpwF,4,,,2022-03-05
2023-03-06,Flight,2012,https://boxd.it/3WDpwv,3,,,2022-03-10
2023-03-06,The Devil's Advocate,1997,https://boxd.it/3WDpwl,3.5,,,2022-03-20
2023-03-06,The Worst Person in the World,2021,https://boxd.it/3WDpwb,5,,,2022-04-04
2023-03-06,Drive My Car,2021,https://boxd.it/3WDpw1,4,,,2022-04-07
2023-03-06,The Northman,2022,https://boxd.it/3WDpvH,3,,,2022-05-04
2023-03-06,Everything Everywhere All at Once,2022,https://boxd.it/3WDpvR,4.5,,,2022-05-04
2023-03-06,"tick, tick... BOOM!",2021,https://boxd.it/3WDpvn,4,,,2022-05-06
2023-03-06,Talking Heads,1980,https://boxd.it/3WDpvd,4,,,2022-05-08
2023-03-06,Top Gun: Maverick,2022,https://boxd.it/3WDpv3,4,,,2022-06-11
2023-03-06,Green Book,2018,https://boxd.it/3WDpuT,4,,,2022-06-13
2023-03-06,After Earth,2013,https://boxd.it/3WDpuz,0.5,,,2022-06-16
2023-03-06,Twelve Monkeys,1995,https://boxd.it/3WDpuJ,3,,,2022-06-16
2023-03-06,The Big Lebowski,1998,https://boxd.it/3WDpuf,4,,,2022-06-17
2023-03-06,The Witch,2015,https://boxd.it/3WDpup,3.5,,,2022-06-17
2023-03-06,"Monsters, Inc.",2001,https://boxd.it/3WDpu5,3.5,,,2022-06-24
2023-03-06,Elvis,2022,https://boxd.it/3WDptV,2,,,2022-06-29
2023-03-06,Split,2016,https://boxd.it/3WDptL,3,,,2022-07-06
2023-03-06,Get Out,2017,https://boxd.it/3WDptB,4.5,,,2022-08-02
2023-03-06,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/3WDptr,3,,,2022-08-10
2024-01-14,Herbie Fully Loaded,2005,https://boxd.it/5AbMnN,1,,,2022-08-10
2024-01-14,Manchester by the Sea,2016,https://boxd.it/5AbMnD,5,,,2022-08-14
2023-03-06,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/3WDpsN,4,,,2022-08-16
2023-03-06,Edge of Tomorrow,2014,https://boxd.it/3WDpsD,2.5,,,2022-08-17
2023-03-06,Fanatyk,2017,https://boxd.it/3WDpsj,3,,,2022-08-18
2023-03-06,Inside Man,2006,https://boxd.it/3WDpst,3,,,2022-08-18
2023-03-06,L.A. Confidential,1997,https://boxd.it/3WDps9,4,,,2022-08-19
2023-03-06,The Talented Mr. Ripley,1999,https://boxd.it/3WDprZ,3.5,,,2022-08-20
2023-03-06,Ex Machina,2015,https://boxd.it/3WDprP,3,,,2022-08-23
2023-03-06,The Constant Gardener,2005,https://boxd.it/3WDprF,3,,,2022-08-26
2023-03-06,Cape Fear,1991,https://boxd.it/3WDprv,3.5,,,2022-09-02
2023-03-06,Primal Fear,1996,https://boxd.it/3WDprl,3.5,,,2022-09-03
2023-03-06,The Ballad of Buster Scruggs,2018,https://boxd.it/3WDprb,2.5,,,2022-09-06
2023-03-06,Awakenings,1990,https://boxd.it/3WDpr1,4,,,2022-09-08
2023-03-06,Donnie Brasco,1997,https://boxd.it/3WDpqR,3.5,,,2022-09-09
2023-03-06,A Time to Kill,1996,https://boxd.it/3WDpqx,2,,,2022-09-10
2023-03-06,Heat,1995,https://boxd.it/3WDpqn,4.5,,,2022-09-11
2023-03-06,A Beautiful Mind,2001,https://boxd.it/3WDppJ,3,,,2022-09-12
2023-03-06,Collateral,2004,https://boxd.it/3WDppT,3.5,,,2022-09-12
2023-03-06,Scarface,1983,https://boxd.it/3WDppz,4,,,2022-09-13
2023-03-06,Mank,2020,https://boxd.it/3WDppp,3,,,2022-09-17
2023-03-06,The Menu,2022,https://boxd.it/3WDppf,4.5,,,2022-11-19
2023-03-06,Avatar: The Way of Water,2022,https://boxd.it/3WDpp5,2.5,,,2022-12-17
2023-03-06,Taken,2008,https://boxd.it/3WDpoV,3,,,2022-12-23
2023-03-06,The Silence of the Lambs,1991,https://boxd.it/3WDpoL,4.5,,,2022-12-24
2023-03-06,Hannibal,2001,https://boxd.it/3WDpn9,3,,,2022-12-26
2024-01-14,Glass Onion,2022,https://boxd.it/5AbMmb,3,,,2022-12-26
2023-03-06,Capote,2005,https://boxd.it/3WDpmP,2,,,2022-12-27
2023-03-06,Jackie,2016,https://boxd.it/3WDpmZ,3,,,2022-12-27
2023-03-06,Eyes Wide Shut,1999,https://boxd.it/3WDpmF,3.5,,,2022-12-28
2023-03-06,Sicario,2015,https://boxd.it/3WDpmv,5,,,2022-12-29
2023-03-06,mid90s,2018,https://boxd.it/3WDpml,3,,,2022-12-30
2023-03-06,The Girl with the Dragon Tattoo,2011,https://boxd.it/3WDpm1,3,,,2022-12-31
2023-03-06,Sicario: Day of the Soldado,2018,https://boxd.it/3WDpmb,3,,,2022-12-31
2023-03-06,All Quiet on the Western Front,2022,https://boxd.it/3WDplR,4,,,2023-01-02
2023-03-06,Puss in Boots: The Last Wish,2022,https://boxd.it/3WDplH,5,,,2023-01-08
2023-03-06,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/3WDpld,4.5,,,2023-01-14
2023-03-06,Spider-Man: No Way Home,2021,https://boxd.it/3WDpln,3,,,2023-01-14
2023-03-06,Fargo,1996,https://boxd.it/3WDpl3,4,,,2023-01-17
2023-03-06,1917,2019,https://boxd.it/3WDpkT,4,,,2023-01-21
2023-03-06,Her,2013,https://boxd.it/3WDpkJ,3.5,,,2023-01-23
2023-03-06,The Banshees of Inisherin,2022,https://boxd.it/3WDpkz,4,,,2023-02-06
2023-03-06,Brothers,2009,https://boxd.it/3WDpkp,3,,,2023-02-12
2023-03-06,Maleficent,2014,https://boxd.it/3WDpkf,2.5,,,2023-02-15
2023-03-06,Don't Breathe,2016,https://boxd.it/3WDpjV,3,,,2023-02-18
2023-03-06,Babylon,2022,https://boxd.it/3WDpk5,3.5,,,2023-02-18
2023-03-06,Requiem for a Dream,2000,https://boxd.it/3WDpjL,4,,,2023-02-20
2023-03-06,12 Angry Men,1957,https://boxd.it/3WDpjB,4.5,,,2023-02-21
2023-03-06,Creed,2015,https://boxd.it/3WDpjr,2.5,,,2023-02-25
2023-03-06,Decision to Leave,2022,https://boxd.it/3WDpjh,4,,,2023-03-04
2024-01-14,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/5AbMkf,3,,,2023-03-11
2024-01-14,BlacKkKlansman,2018,https://boxd.it/5AbMkp,3.5,,,2023-03-11
2024-01-14,About Time,2013,https://boxd.it/5AbMjL,4,,,2023-03-12
2024-01-14,TÁR,2022,https://boxd.it/5AbMjB,2,,,2023-03-15
2024-01-14,John Wick: Chapter 4,2023,https://boxd.it/5AbMjr,3,,,2023-03-29
2024-01-14,Apocalypse Now,1979,https://boxd.it/5AbMiX,4.5,,,2023-04-03
2024-01-14,Léon: The Professional,1994,https://boxd.it/5AbMiN,4,,,2023-04-05
2024-01-14,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/5AbMiD,4,,,2023-04-07
